trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,31.850651527723482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,6,26.487473367082924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,13,28.878496132006443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,37.420500583070385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,32.40085578628673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,2,36.2313413765792,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.8299999999999998}",30,15,27.440836674622492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,8,18.213540886565845,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,31.67788121539508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,27.347972454077293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,8,28.881018771459246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,5,20.101801115980315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,15,24.720984188901806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,16,27.661603676106296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,3,26.923873830564286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.7849999999999998}",25,19,9.538875482246857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,32.675078858312524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,28.11722523465871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,5,26.733645790547676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7649999999999998}",25,0,38.630138993241786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,6.80034872428937,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,9,37.25350561839487,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,39.22640838384983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,30.995187617523683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,38.10480025195428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,15,15.822072086533577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,33.36752859145215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,7,31.80008266056501,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7199999999999998}",30,16,23.921124618162683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,21,13.799833202959194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,15,29.37150501996393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,31.602537952073714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,4,29.188114185138346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,3,23.945737238090334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,6,21.211462313267145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,0,26.599730275706833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,31.87935068361802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,31.57946053909938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,11,34.6911917884102,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.6649999999999997}",30,19,19.75259075202558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,10,20.84108858280481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,0,39.55283479597906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,2,30.921721172908974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6449999999999997}",30,0,50.05560120283969,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,2,35.804951045701465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,4,24.831927144433937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6299999999999997}",30,13,25.775511641234452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,33.04430414836675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,8,32.395576393216146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,2,34.78390450730484,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,39.372307802571925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6049999999999996}",35,0,46.49390865367404,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,16,7.493149114567951,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,6,28.715361475797618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,3,34.697549031902156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,5,35.76545212213842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,12,23.350083219159412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5749999999999996}",30,8,33.89249804552702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.5699999999999996}",30,7,37.927094892790834,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,18,11.265851126739301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,7,35.75185312297981,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,2,37.337028294549846,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,30.287431528963943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,9,17.44102458724833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,29.662685681469764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5349999999999996}",30,16,26.843386596162137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,0,38.70921648387042,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,8,20.74983218295507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,8,15.719071524807063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,6,21.02262264955493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,6,24.73458089498307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.5049999999999996}",25,2,39.74614274223206,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,12,17.477255897605936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,33.62227619119301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,8,22.859150407548963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,3,32.448426991655666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,29.384001842117897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,3,37.6757310907053,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,9,18.89261440725275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,11,17.566480950813183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,1,36.76088318150278,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,9,26.581305321145763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,29.884090385121475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,11,25.5699537941202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,8,32.5432605275729,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,14,10.464426196404261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,7,29.8147341395741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,0,35.61867764741512,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,15,8.793315161989018,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,6,25.654509580778612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.4099999999999995}",30,16,22.44882959406424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,9,22.877252610193278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,8,29.0235979786047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,8,30.699833158172403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,9,23.33466144710754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.38499999999999945}",35,0,51.83536843727779,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,20,11.223141350133329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,12,15.368175369825344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,0,34.220903224715784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.36499999999999944}",30,22,10.950235946993988,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,18,25.273221699254872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,10,19.02953341536018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,14,10.991539452101396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,12,12.324503548331101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,11,27.151259077185735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,13,20.856255250959467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,15,20.126811439769796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,7,23.618291209680446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3199999999999994}",30,18,24.855952056678525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,15,19.713039618081133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3099999999999994}",30,17,24.43593215809033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,2,33.54306613722338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,6,26.409105480812112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,0,25.474618240689107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,13,14.554685441443374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,12,26.037757451054972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,8,20.04463940268926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,0,32.60155935564592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.26999999999999935}",30,18,19.85814643263791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,19,12.543065677499863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,8,25.028355850362086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,13,11.916549446195303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,15,17.126079971738175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,9,18.320277372289706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,3,24.732908440808185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,10,22.589764082875554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,3,26.826536438949518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,3,36.0331173412457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,9,28.779974760920034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,9,19.221487220206512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,4,29.15457765855004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,11,30.41474482726364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,12,33.55718228847787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,11,19.017647439598957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,14,26.45732418247536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.18499999999999928}",30,18,23.37286452775098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,9,29.488395344879816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,20,8.644525072590305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,4,35.1899263489727,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,12,15.246384555213787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,14,10.20491506196413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,0,38.88262430594948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,1,39.66391885967462,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.14499999999999924}",35,20,24.869795638772732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,2,42.438513175580134,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,6,28.580872765363946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,13,21.359435258871205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,10,34.97816536636311,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,0,35.68833979852411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,0,31.551281601525645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.10999999999999921}",30,12,37.12094795418151,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.1049999999999992}",30,19,21.130834443349936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,16,26.807382968431266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,6,20.870617017344138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,3,26.784382992810762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,13,33.931500170213994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.07999999999999918}",25,12,25.20544403384809,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.07499999999999918}",25,0,39.301927667616106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
